target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3868615728316539156,nft_whale_alert34,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-01T11:56:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,0,0,https://www.instagram.com/p/-npJTiNRGwO/,0
seed,3868749682790272341,user_4313,"#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",2026-02-13T19:57:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup, #AllTheFeels, #CocaColaMY",4295,245,42,https://www.instagram.com/p/bv1DP1bo795/,1
seed,3726233943178483027,urban_explorer,"#CocaColaMY, #TrophyTour",2026-01-17T09:31:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #TrophyTour",24383,1037,315,https://www.instagram.com/p/UKcCeO3XFgg/,1
seed,3758673321919392022,princess_burland,"#TrophyTour, #FIFAWorldCup, #CocaColaMY",2026-02-20T10:54:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY",7368,688,199,https://www.instagram.com/p/pbBgTncKY5n/,1
hijacked,3839308179561534043,gain_followers_fast22,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T19:09:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2,3,0,https://www.instagram.com/p/sFbJ3riNqF5/,0
seed,3786813599819010104,urban_explorer,"#AllTheFeels, #CocaColaMY, #TrophyTour",2026-01-28T18:14:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #CocaColaMY, #TrophyTour",6933,212,340,https://www.instagram.com/p/Ijm8KBjjIIE/,1
hijacked,3777362285172064213,crypto_queen_9986,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-29T08:14:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,1,0,https://www.instagram.com/p/wuyv6yYwieH/,0
seed,3794758147908511854,travel_blogger_my,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-02-04T22:35:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY",21316,1007,95,https://www.instagram.com/p/0BV7fVSqBAJ/,1
hijacked,3785617978592261218,nft_whale_alert87,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-02T21:06:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,3,0,https://www.instagram.com/p/rdD7_Q4GPJY/,0
hijacked,3897951001306108918,gain_followers_fast15,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-04T19:51:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,1,0,https://www.instagram.com/p/9osrdvqfHUo/,0
seed,3704062407331769867,user_6659,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-02-17T20:16:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",24549,1014,360,https://www.instagram.com/p/LlpFl3EvlMv/,1
seed,3830552804501169394,user_3974,"#CocaColaMY, #FIFAWorldCup, #AllTheFeels",2026-01-04T07:57:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #FIFAWorldCup, #AllTheFeels",24154,394,256,https://www.instagram.com/p/4e0YmFSCrZ8/,1
hijacked,3867061307283164843,gain_followers_fast35,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-07T11:03:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,2,0,https://www.instagram.com/p/a14NlzJ25eI/,0
hijacked,3798517617697729205,casino_king_bot22,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T23:13:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,3,0,https://www.instagram.com/p/Zxrxj_qLNbX/,0
hijacked,3762385836524540237,sexy_babe_insta36,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-04T13:08:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,1,0,https://www.instagram.com/p/TyI5q5ZKRjt/,0
hijacked,3886660307455325183,nft_whale_alert52,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-11T15:07:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,3,0,https://www.instagram.com/p/DDbi7iBWKFZ/,0
seed,3807246159963902905,urban_explorer,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-09T21:49:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",28011,1131,165,https://www.instagram.com/p/M2eWlpTbYdL/,1
hijacked,3766565251305223372,nft_whale_alert68,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-11T12:04:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,0,0,https://www.instagram.com/p/VllTUuddh3C/,0
seed,3707229582874127940,kicks_crew,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-01-31T09:35:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup",13198,764,266,https://www.instagram.com/p/Swqwo8ZM1lM/,1
seed,3715055269616558079,user_3167,"#FIFAWorldCup, #AllTheFeels, #TrophyTour",2026-01-28T16:50:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #AllTheFeels, #TrophyTour",5119,1103,102,https://www.instagram.com/p/W0X0GQfZZW_/,1
seed,3718073097876179415,user_7296,"#CocaColaMY, #TrophyTour",2026-01-05T04:56:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #TrophyTour",4647,71,183,https://www.instagram.com/p/YVz-vbpl8f3/,1
seed,3847768740069060868,malaysia_foodie,"#CocaColaMY, #FIFAWorldCup, #AllTheFeels",2026-01-19T13:16:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #FIFAWorldCup, #AllTheFeels",1793,519,115,https://www.instagram.com/p/P4W4XHXApCx/,1
seed,3868271569648397232,urban_explorer,"#AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-01-16T19:44:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #FIFAWorldCup",3376,138,41,https://www.instagram.com/p/4SAxC8Fh9rJ/,1
seed,3897591922361586690,user_1127,"#CocaColaMY, #TrophyTour",2026-02-04T05:41:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #TrophyTour",12247,851,95,https://www.instagram.com/p/v4qWw13wBLH/,1
hijacked,3844234081368517750,nft_whale_alert46,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-04T10:45:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",20,2,0,https://www.instagram.com/p/oxWkjtB-ygM/,0
hijacked,3719712009940553616,nft_whale_alert12,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-05T12:06:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,2,0,https://www.instagram.com/p/JeTlJbRemCH/,0
hijacked,3893661266058462181,crypto_queen_9963,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T05:15:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,3,0,https://www.instagram.com/p/Mz6-7kmPfcD/,0
hijacked,3830740673946326500,crypto_queen_9963,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-15T02:49:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,2,0,https://www.instagram.com/p/mt9tA96pMc0/,0
seed,3716343318426294892,urban_explorer,"#AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-02-12T21:46:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour",8753,716,27,https://www.instagram.com/p/3lLplIjlIV8/,1
seed,3838881805170969102,mich8lee,"#AllTheFeels, #FIFAWorldCup",2026-02-20T10:48:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #FIFAWorldCup",31475,137,85,https://www.instagram.com/p/CM6O_5yei9_/,1
hijacked,3776752312983796404,nft_whale_alert13,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-31T04:32:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,2,0,https://www.instagram.com/p/nGlqgFQeEzv/,0
hijacked,3866383636153136885,sexy_babe_insta74,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-10T19:05:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,1,0,https://www.instagram.com/p/ZZB5cRKP0qU/,0
seed,3773672869498221402,mich8lee,"#CocaColaMY, #TrophyTour",2026-01-23T23:10:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #TrophyTour",6887,553,373,https://www.instagram.com/p/oUrZG2fdG1_/,1
seed,3849910888019746198,urban_explorer,"#TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-24T03:59:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels",18663,208,95,https://www.instagram.com/p/IngU2_YN5I8/,1
hijacked,3784849779078957842,casino_king_bot97,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T01:06:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,3,0,https://www.instagram.com/p/-n91dXqRs13/,0
seed,3874399034992959853,princess_burland,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-16T20:33:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",21055,49,78,https://www.instagram.com/p/id6bABzu07j/,1
hijacked,3882986287961074943,casino_king_bot62,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-21T14:16:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,2,0,https://www.instagram.com/p/m0fwjYLoRaU/,0
seed,3830254209836462425,soccer_vibes,"#FIFAWorldCup, #AllTheFeels",2026-01-31T23:16:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #AllTheFeels",10034,106,65,https://www.instagram.com/p/BicrYao5rry/,1
seed,3763266548643010197,mich8lee,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-02-20T04:22:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup",5700,808,98,https://www.instagram.com/p/oFd12lNqvcB/,1
hijacked,3783433169444832165,sexy_babe_insta67,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-24T14:03:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,0,0,https://www.instagram.com/p/-VyOaJl5d5G/,0
seed,3895146123885240942,urban_explorer,"#TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-19T02:50:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels",13596,1194,378,https://www.instagram.com/p/B-7Kzv7nXH_/,1
hijacked,3874460335708399913,nft_whale_alert90,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-18T03:38:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,0,0,https://www.instagram.com/p/Yxr9VOqj0VI/,0
seed,3779296040121248354,malaysia_foodie,"#CocaColaMY, #FIFAWorldCup, #AllTheFeels",2026-02-13T16:27:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #FIFAWorldCup, #AllTheFeels",11103,530,138,https://www.instagram.com/p/4K27HUaHXTB/,1
hijacked,3816995834579606240,casino_king_bot33,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-21T16:58:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,1,0,https://www.instagram.com/p/wn5p523Thgv/,0
hijacked,3839330432149138010,gain_followers_fast28,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-06T14:23:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,1,0,https://www.instagram.com/p/_CwpuqF5nYp/,0
hijacked,3859297681627612283,crypto_queen_9964,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-09T10:12:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,1,0,https://www.instagram.com/p/H4WUrzdjJpG/,0
hijacked,3738053907562871596,casino_king_bot16,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-17T19:26:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",21,3,0,https://www.instagram.com/p/8ucLvKE_AJz/,0
hijacked,3720150121585608246,spam_deals_202654,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-15T21:53:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,0,0,https://www.instagram.com/p/Ywtzy2HWIAJ/,0
seed,3714430424257880097,user_4938,"#CocaColaMY, #FIFAWorldCup",2026-01-25T04:19:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #FIFAWorldCup",13968,124,248,https://www.instagram.com/p/FeVq924BiY2/,1
hijacked,3897703222159486413,casino_king_bot22,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T16:20:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,0,0,https://www.instagram.com/p/3CsZLlurPX-/,0
seed,3872012008987010792,user_1023,"#CocaColaMY, #FIFAWorldCup",2026-02-01T01:07:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #FIFAWorldCup",1781,925,242,https://www.instagram.com/p/Bpix9HVSLqw/,1
hijacked,3746025254872709269,gain_followers_fast53,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T22:39:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",16,3,0,https://www.instagram.com/p/Dudp8XisiTx/,0
hijacked,3794277523193124354,sexy_babe_insta52,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-07T20:58:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",16,1,0,https://www.instagram.com/p/4X_OaRDrRRi/,0
seed,3798272421961463209,travel_blogger_my,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-19T07:51:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",12336,273,315,https://www.instagram.com/p/i_N6bGMS9iY/,1
hijacked,3824749868786814175,crypto_queen_9974,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T13:54:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",23,3,0,https://www.instagram.com/p/RHGCtnxbEpC/,0
seed,3705279385287865489,malaysia_foodie,"#FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-29T09:41:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #TrophyTour, #AllTheFeels",3008,405,253,https://www.instagram.com/p/91hmOvdoCnt/,1
seed,3869378034073419140,mich8lee,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-01-24T22:56:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",6567,38,345,https://www.instagram.com/p/L2xEjtaH8GO/,1
hijacked,3762925437596838255,nft_whale_alert64,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-13T11:09:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,2,0,https://www.instagram.com/p/cHjR_K9tdkr/,0
hijacked,3706266832168809635,spam_deals_202644,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-11T04:41:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,3,0,https://www.instagram.com/p/TfivyD6MVPV/,0
